Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
01:26,ARNA,"B: AO, YU, DR | S: BK, XL, PD | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),8.467401,1.9342436,500.0,479,456,500,0.0,3784700,Normal,90,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 514 | CL: 490,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,7,BELI,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ARTA,"B: XC, CC, OD | S: XL, YU | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.0233707,2370.0,2482,2330,2950,-0.8368200836820083,14100,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 2658 | CL: 2177,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,1,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ARTI,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),1.0695187,-0.074321814,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 3 | CL: 1,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,0,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ARTO,"B: XL, DH, YB | S: ZP, BB, XC | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),54.556854,2.004005,1300.0,1265,1095,1435,-2.9850746268656714,5062500,Normal,58,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1405 | CL: 1229,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,5,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ASBI,"B: EP, PD, DH | S: YP, XL, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),8.742325,0.32214227,424.0,424,392,452,-3.1963470319634704,52700,Tembus MA20,52,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 446 | CL: 409,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,5,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ASDM,"B: MU, CC, ZP | S: XL, AG, PD | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),10.61441,0.55264413,505.0,512,498,535,-1.9417475728155338,35300,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 525 | CL: 491,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,2,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ASGR,"B: XL, YP, CC | S: NI, BB, AK | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),7.9492316,1.2372034,1795.0,1867,1750,1970,0.0,1273300,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 1885 | CL: 1735,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,2,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ASII,"B: BB, RX, AK | S: DX, BK, YU | (Acc)",Big Cap (Lapis 1),Undervalued (Murah),6.8917985,0.8849223,5100.0,5003,4730,5300,1.4925373134328357,53209500,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 5318 | CL: 4954,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,8,BELI,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ASJT,"B: YP, XA, SQ | S: YU, XL, DR | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6672074,155.0,160,149,212,0.6493506493506493,416800,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 178 | CL: 139,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,3,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ASMI,"B: XL, XC, PO | S: IC, OD, MG | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),2.511774,0.55347997,17.0,17,15,22,6.25,9648300,Normal,52,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 18 | CL: 16,Open = Low (Bullish Kuat),Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,4,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ASRI,"B: SQ, GR, AK | S: PD, CP, XC | (Acc)",Mid Cap (Lapis 2),Undervalued (Murah),8.638562,0.21336119,124.0,120,115,129,0.8130081300813009,15630600,Tembus MA20,61,Positif,Uptrend,Bearish,Strong Bullish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 130 | CL: 120,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,6,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ASRM,"B: TP, XL, BQ | S: DH, CC, NI | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),18.084393,0.45511013,268.0,261,244,278,1.5151515151515151,103600,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 278 | CL: 261,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,9,BELI,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ASSA,"B: GR, CC, OD | S: AK, SQ, YU | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),5.6691365,1.0237973,635.0,613,565,670,-1.550387596899225,9908200,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 675 | CL: 607,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,7,BELI,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,ATIC,"B: XA, AK, YP | S: PD, DX, XL | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),7.501995,1.7459593,460.0,473,450,540,-2.127659574468085,76400,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 499 | CL: 433,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,1,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,AUTO,"B: OD, YP, AK | S: NI, XL, XC | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),5.569307,0.84092855,2780.0,2655,2430,2830,-0.35842293906810035,1560200,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2873 | CL: 2717,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,6,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BABP,"B: CC, YP, XC | S: EP, RO | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),26.88172,0.5926839,50.0,50,50,51,0.0,248900,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,2,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BACA,"B: AZ, GR, TP | S: CC, YP, XL | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),16.783216,0.35157624,116.0,112,99,134,0.0,2037600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 122 | CL: 111,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,5,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BAJA,"B: NI, PD, YP | S: XL, XC, AK | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),452.5,15.267176,362.0,211,157,376,7.100591715976331,29769300,Tembus MA20,86,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+4.1%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 413 | CL: 327,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,8,BELI,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BALI,"B: LG, XL, DH | S: XC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),26.634382,1.9582647,1205.0,1231,1170,1270,-1.6326530612244898,2100,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1241 | CL: 1180,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,1,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BAPA,"B: XL, XC, AK | S: YP, AO, MG | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.890866,159.0,207,150,360,-7.55813953488372,47923100,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 187 | CL: 140,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,0,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,🔥 ANOMALI BANDAR (Siap Ledakan)
01:26,BATA,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.433301,59.0,59,59,59,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 60 | CL: 58,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,1,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BAYU,"B: CC, XL, SQ | S: NI, XC, PD | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),49.498642,0.69311696,1170.0,1154,1050,1195,-0.847457627118644,71200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 1224 | CL: 1133,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,6,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BBCA,"B: RX, ZP, AZ | S: AK, NI, AG | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),13.511795,2.8957372,6350.0,6328,6075,6625,-1.550387596899225,80734000,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 6569 | CL: 6203,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,3,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BBHI,"B: CC, SQ, XC | S: CD | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),33.554573,2.6235218,910.0,919,895,970,-0.546448087431694,32000,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 949 | CL: 883,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,4,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BBKP,"B: SQ, AK, CC | S: SA, YP, NI | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2805885,55.0,53,50,57,0.0,95601200,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 58 | CL: 52,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,7,BELI,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BBLD,"B: XL, PD, CC | S: YU | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),296.11652,0.7031449,605.0,588,510,700,-0.819672131147541,81200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 695 | CL: 545,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,5,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BBMD,"B: PD | S: DR, GR, XL | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),26.737967,1.5047301,2000.0,1969,1900,2140,0.0,0,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 2075 | CL: 1950,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,5,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BBNI,"B: DX, AK, RX | S: AZ, CC, OD | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),6.6584735,0.8341811,3620.0,3543,3370,3690,-0.27548209366391185,37046200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 3742 | CL: 3538,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,5,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BBRI,"B: ZP, RX, AK | S: XL, CC, SQ | (Acc)",Big Cap (Lapis 1),Undervalued (Murah),8.043791,1.3935384,3040.0,2957,2760,3080,0.6622516556291391,117685400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 3137 | CL: 2975,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,7,BELI,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BBRM,"B: XL, PD, MG | S: YP, RO, CC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),8.5611515,19833.334,119.0,115,107,126,0.847457627118644,6456500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.5%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 129 | CL: 112,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,7,BELI,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
01:26,BBTN,"B: AK, YU, AZ | S: BK, SQ, DR | (Acc)",Big Cap (Lapis 1),Undervalued (Murah),4.1268244,0.45962167,1220.0,1221,1165,1285,0.0,17064600,Tembus MA20,51,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 1262 | CL: 1191,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,3,WAIT & SEE,TIDAK ADA,2026-08-08 01:26:54,Biasa / Mengikuti Pasar
