Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
15:30,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.94009,42249.996,170.0,157,136,196,3.0303030303030303,2537682700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 184 | CL: 160,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:30:01
15:30,PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8972707,96.0,97,86,127,0.0,17221600,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 104 | CL: 90,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4507648,120.0,119,116,125,0.8403361344537815,30703500,Normal,51,Positif,Uptrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 126 | CL: 116,Open = Low (Bullish Kuat),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9797695,54.0,53,51,59,0.0,6569400,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 57 | CL: 51,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,IRSX,Mid Cap (Lapis 2),Overvalued (Mahal),84.14097,7.82819,380.0,297,252,386,5.555555555555555,117231500,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 417 | CL: 354,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:30:01
15:30,RAJA,Big Cap (Lapis 1),Overvalued (Mahal),35.91493,89500.0,890.0,886,784,980,0.0,44009900,Normal,55,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 962 | CL: 841,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,ANTM,Big Cap (Lapis 1),Fair Value (Wajar),8.156561,1.7815685,2890.0,2954,2740,3190,0.3472222222222222,31324700,Normal,48,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 3 Hari Beruntun,TP: 3030 | CL: 2796,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,UVCR,Small Cap (Lapis 3),Overvalued (Mahal),42.898552,2.7440436,148.0,142,124,168,0.6802721088435374,14073600,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 161 | CL: 138,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,MDIA,Mid Cap (Lapis 2),Overvalued (Mahal),2575.0,8.798531,206.0,104,65,230,7.853403141361256,974717100,Tembus MA20,92,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 238 | CL: 184,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:30:01
15:30,BBNI,Big Cap (Lapis 1),Undervalued (Murah),6.4767075,0.81583095,3530.0,3512,3290,3650,0.0,13189400,Normal,52,Negatif,Uptrend,Death Cross,Strong Bullish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 3657 | CL: 3445,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,VKTR,Big Cap (Lapis 1),Overvalued (Mahal),0.0,30.19553,715.0,699,498,900,-2.054794520547945,25557300,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 798 | CL: 659,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,RBMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34672937,64.0,64,55,81,-1.5384615384615385,14698500,Normal,51,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 72 | CL: 58,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,SGER,Mid Cap (Lapis 2),Overvalued (Mahal),36.83432,3.330391,498.0,442,390,505,2.0491803278688523,24178100,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 4 Hari Beruntun,TP: 534 | CL: 473,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:30:01
15:30,CDIA,Big Cap (Lapis 1),Overvalued (Mahal),64.09002,72777.78,655.0,656,605,790,0.0,21961900,Normal,47,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 713 | CL: 616,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,OMED,Mid Cap (Lapis 2),Fair Value (Wajar),14.738292,2.0504172,214.0,207,193,220,-1.834862385321101,5383700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 228 | CL: 204,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,BEEF,Mid Cap (Lapis 2),Overvalued (Mahal),30.159939,7.818207,396.0,312,202,408,1.0204081632653061,7534600,Normal,83,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 434 | CL: 370,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-08-03 15:30:01
15:30,MBTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3749036,122.0,116,103,138,0.8264462809917356,892800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 132 | CL: 114,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,AMMN,Big Cap (Lapis 1),Overvalued (Mahal),29.091158,56184.21,4270.0,3898,3350,4410,4.146341463414634,107406200,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 4597 | CL: 4051,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:30:01
15:30,BBKP,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2573051,55.0,52,50,57,5.769230769230769,83302300,Tembus MA20,60,Positif,Uptrend,Golden Cross,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 58 | CL: 52,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:30:01
15:30,BMTR,Mid Cap (Lapis 2),Undervalued (Murah),2.2265625,0.11736509,113.0,115,109,124,-4.23728813559322,39102900,Tembus MA20,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Down (-2.5%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 119 | CL: 108,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,KOKA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.929803,202.0,189,119,268,4.66321243523316,38209800,Normal,60,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 238 | CL: 177,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,ERAA,Mid Cap (Lapis 2),Undervalued (Murah),4.791086,0.7095159,428.0,375,336,432,1.9047619047619049,63699100,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 452 | CL: 411,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,BTEK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7593244,10.0,10,10,12,-9.090909090909092,44807700,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 11 | CL: 9,Open = High (Tekanan Jual),Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,MTEL,Big Cap (Lapis 1),Fair Value (Wajar),16.82728,1.0928278,454.0,462,444,500,-1.7316017316017316,37220500,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 467 | CL: 445,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,SMIL,Mid Cap (Lapis 2),Overvalued (Mahal),49.5,4.4958615,396.0,342,282,404,-1.0,24258100,Normal,81,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 428 | CL: 374,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,MSKY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.85008436,65.0,60,56,71,-1.5151515151515151,109070800,Tembus MA20,60,Negatif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 70 | CL: 61,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,AYLS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.5643926,172.0,152,141,190,12.418300653594772,29831800,Tembus MA20,65,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 188 | CL: 161,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-08-03 15:30:01
15:30,DMAS,Mid Cap (Lapis 2),Undervalued (Murah),5.570393,1.0646132,146.0,139,136,150,-1.3513513513513513,66026000,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 150 | CL: 142,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,MARK,Mid Cap (Lapis 2),Overvalued (Mahal),13.743288,4.1584306,1075.0,1031,950,1140,0.46728971962616817,18005100,Normal,61,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 1148 | CL: 1025,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,ESIP,Small Cap (Lapis 3),Overvalued (Mahal),44.81605,1.5160943,133.0,130,118,151,2.307692307692308,70613600,Tembus MA20,52,Positif,Uptrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 145 | CL: 124,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,KPIG,Mid Cap (Lapis 2),Undervalued (Murah),11.286089,0.29827246,86.0,82,73,90,3.614457831325301,128613100,Normal,55,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 3 Hari Beruntun,TP: 93 | CL: 81,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,PNLF,Mid Cap (Lapis 2),Undervalued (Murah),3.4482758,0.23157318,228.0,224,212,236,0.0,8056800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 237 | CL: 221,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,EMTK,Big Cap (Lapis 1),Undervalued (Murah),11.265164,0.8623849,520.0,521,492,570,-1.8867924528301887,36086700,Tembus MA20,46,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 556 | CL: 496,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.4392185,0.85478944,66.0,66,60,74,0.0,15559200,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 72 | CL: 62,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6695606,50.0,50,50,50,0.0,38738000,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,PTRO,Big Cap (Lapis 1),Overvalued (Mahal),89.900536,180769.23,4700.0,4326,3830,5200,-0.21231422505307856,18468900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 5073 | CL: 4450,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,KIJA,Mid Cap (Lapis 2),Undervalued (Murah),5.832549,0.40795243,124.0,129,120,146,-4.615384615384616,72801300,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Down (-2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 133 | CL: 117,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,BREN,Big Cap (Lapis 1),Overvalued (Mahal),157.92007,656000.0,3280.0,3395,3130,3920,-2.0895522388059704,13877100,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 3552 | CL: 3098,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
15:30,SCMA,Big Cap (Lapis 1),Fair Value (Wajar),13.873626,1.8743446,204.0,205,192,218,-1.9230769230769231,29009500,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 216 | CL: 195,Normal,Menengah (1:1),0,WAIT & SEE,TIDAK ADA,2026-08-03 15:30:01
