Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
17:00,ARII,"B: YP, XL, NI | S: YU, XC, CC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),12.211077,13333.334,280.0,273,250,310,2.18978102189781,449800,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 302 | CL: 265,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,8,BELI,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ARNA,"B: YU, DR, CP | S: RX, XL, ZP | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),8.399661,1.9187696,496.0,485,456,505,-0.8,4426800,Tembus MA20,78,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 508 | CL: 487,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ARTA,"B: LG, XL, CP | S: OD | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.112651,2390.0,2474,2320,2950,1.2711864406779663,6500,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2642 | CL: 2221,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ARTI,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),1.0695187,-0.074321814,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 3 | CL: 1,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ARTO,"B: CC, AK, YP | S: XL, IF, DX | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),51.738583,1.8965105,1235.0,1282,1140,1435,-4.263565891472868,4355600,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 1332 | CL: 1170,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,4,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ASBI,"B: XL, PD, DR | S: GR | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),8.376368,0.30865726,412.0,423,392,438,-2.8301886792452833,9800,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 435 | CL: 396,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),3,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ASDM,"B: NI, PD, XL | S: CC, SQ | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),10.40604,0.5420163,510.0,512,498,535,0.0,7500,Normal,50,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 530 | CL: 496,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,2,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ASGR,"B: TP, SQ, XL | S: CC, ZP, IF | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),7.92979,1.2337378,1780.0,1860,1750,1970,-0.5586592178770949,624200,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1859 | CL: 1727,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ASII,"B: BB, XL, BK | S: YU, AZ, AK | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),6.581081,0.84501404,4870.0,5024,4840,5300,-2.6,43592900,Normal,44,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 5083 | CL: 4727,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,1,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ASJT,"B: XA, CC, SQ | S: XL, XC, BQ | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6672074,153.0,157,149,212,0.0,287600,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 172 | CL: 140,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ASMI,"B: MG, XL, YP | S: IC, AZ, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),2.6687598,0.5880725,17.0,17,15,22,0.0,19284600,Tembus MA20,52,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 18 | CL: 16,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),3,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ASRI,"B: CC, XC, PD | S: XL, AZ, DR | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),8.367911,0.20653363,121.0,121,115,129,-1.6260162601626018,4300200,Normal,53,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 127 | CL: 117,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,4,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ASRM,"B: YB, XL, PD | S: CC, YU, NI | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),17.816477,0.44836774,266.0,263,248,278,-2.2058823529411766,10900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 275 | CL: 259,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ASSA,"B: KK, GR, YP | S: AK, XL, CC | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),5.579859,1.0076745,625.0,617,565,670,-0.7936507936507936,4146900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 664 | CL: 598,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,ATIC,"B: XA, SQ, XL | S: YP, YB, PD | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),7.2454515,1.6865224,454.0,473,450,540,-4.219409282700422,109300,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 486 | CL: 432,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo Bottom / 100%,1,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,AUTO,"B: ZP, IN, YP | S: MG, CC, AK | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),5.589715,0.84394264,2800.0,2703,2490,2850,0.0,3420400,Tembus MA20,72,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 2890 | CL: 2740,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BABP,"B: XL, PD, XC | S: MG, IF | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),26.88172,0.5926839,50.0,50,50,51,0.0,629600,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo Bottom / 100% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BACA,"B: YP, YU, OD | S: CC, AK, KK | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),16.246498,0.339857,116.0,115,101,134,-0.8547008547008548,1877500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 122 | CL: 111,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BAJA,"B: NI, PD, YP | S: XL, XC, AK | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),452.5,15.267176,362.0,231,161,376,0.0,0,Normal,86,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 412 | CL: 328,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BALI,"B: CC, CD, DH | S: AZ | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),26.483517,1.9501728,1205.0,1226,1170,1255,-0.4132231404958678,2900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1238 | CL: 1182,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,1,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BAPA,"B: BK, YP, PD | S: XL, LG, KK | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8563809,149.0,191,146,316,-4.487179487179487,10151400,Normal,33,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 173 | CL: 132,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo Bottom / 100% 🎯,0,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BATA,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.433301,59.0,59,59,59,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 60 | CL: 58,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 78.6% 🎯,1,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BAYU,"B: YP, XC, NI | S: XL, FS, AZ | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),49.2862,0.6901422,1160.0,1158,1050,1195,-2.5210084033613445,61400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 1216 | CL: 1122,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BBCA,"B: ZP, AK, RX | S: BB, LG, CC | (Acc)",Big Cap (Lapis 1),Fair Value (Wajar),13.248543,2.838958,6250.0,6352,6075,6625,-1.9607843137254901,101162800,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 6469 | CL: 6103,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BBHI,"B: CC, XL, PD | S: CD, CP, AI | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),33.14917,2.649576,900.0,918,895,970,-0.5524861878453038,13746400,Tembus MA20,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 935 | CL: 876,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BBKP,"B: BK, MG, SQ | S: CP, ZP, NI | (Acc)",Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2573051,54.0,53,51,57,-3.571428571428571,48620900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 57 | CL: 51,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BBLD,"B: XC, HD, PD | S: CC, DR, XL | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),286.40778,0.68009096,590.0,598,520,700,-2.479338842975207,72700,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-3.3%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 671 | CL: 535,Open = Low (Bullish Kuat),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),2,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BBMD,"B: PD, GR | S: DR, CC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),27.055986,1.5197774,2020.0,1981,1900,2140,-0.9803921568627451,9700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 2082 | CL: 1978,Normal,Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BBNI,"B: KZ, YU, BK | S: CC, AK, NI | (Acc)",Big Cap (Lapis 1),Undervalued (Murah),6.4484754,0.82269096,3580.0,3565,3450,3690,-1.9178082191780823,25081800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 3697 | CL: 3501,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
17:00,BBRI,"B: ZP, XL, SQ | S: CC, AK, BK | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),7.942832,1.3757296,3090.0,3000,2810,3160,0.0,162888600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 3185 | CL: 3026,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 17:00:01,Biasa / Mengikuti Pasar
