Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
10:55,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.47926,41749.996,166.0,155,136,196,2.4691358024691357,1130313900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 180 | CL: 156,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8775074,95.0,98,86,140,3.260869565217391,12819400,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 2 Hari Beruntun,TP: 103 | CL: 89,Normal,Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.438675,119.0,119,116,125,0.0,16476100,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 125 | CL: 114,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9979134,55.0,53,50,59,1.8518518518518516,1255500,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 58 | CL: 52,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:55:01
10:55,IRSX,Mid Cap (Lapis 2),Overvalued (Mahal),76.99115,7.1314397,348.0,292,252,352,10.828025477707007,55619700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 382 | CL: 324,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:55:01
10:55,RAJA,Big Cap (Lapis 1),Overvalued (Mahal),36.546185,91000.0,910.0,884,784,980,3.4090909090909087,46664300,Normal,57,Positif,Uptrend,Golden Cross,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 984 | CL: 860,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,ANTM,Big Cap (Lapis 1),Fair Value (Wajar),8.217159,1.7939405,2900.0,2957,2740,3190,1.3986013986013985,27795500,Normal,49,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 3046 | CL: 2802,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,UVCR,Small Cap (Lapis 3),Overvalued (Mahal),43.188404,2.7625844,148.0,141,124,168,0.6802721088435374,5343400,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+2.7%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 161 | CL: 139,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,MDIA,Mid Cap (Lapis 2),Overvalued (Mahal),2457.1428,7.346346,173.0,96,65,184,-1.1428571428571428,544492100,Tembus MA20,87,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-4.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 201 | CL: 154,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,BBNI,Big Cap (Lapis 1),Undervalued (Murah),6.4962473,0.81814206,3540.0,3500,3210,3650,-0.28169014084507044,6953000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 3668 | CL: 3454,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,VKTR,Big Cap (Lapis 1),Overvalued (Mahal),0.0,31.462477,745.0,691,498,900,3.4722222222222223,20000400,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.1%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 841 | CL: 680,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:55:01
10:55,RBMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34672937,63.0,63,55,81,-1.5625,3954200,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 71 | CL: 57,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,SGER,Mid Cap (Lapis 2),Overvalued (Mahal),34.859676,3.1565151,470.0,436,390,486,1.7316017316017316,7499700,Normal,66,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 506 | CL: 445,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,CDIA,Big Cap (Lapis 1),Overvalued (Mahal),64.27871,72777.78,660.0,655,600,790,2.3255813953488373,8883300,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 721 | CL: 619,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,OMED,Mid Cap (Lapis 2),Fair Value (Wajar),14.876033,2.06958,216.0,206,193,220,0.0,1206100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 230 | CL: 206,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,BEEF,Mid Cap (Lapis 2),Overvalued (Mahal),30.464584,7.8971786,400.0,303,190,408,0.5025125628140703,5723500,Normal,86,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 4 Hari Beruntun,TP: 438 | CL: 374,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:55:01
10:55,MBTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3718306,121.0,115,101,138,0.8333333333333334,192500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 133 | CL: 112,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:55:01
10:55,AMMN,Big Cap (Lapis 1),Overvalued (Mahal),28.33538,54605.266,4140.0,3859,3350,4410,4.0201005025125625,39777900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 4453 | CL: 3930,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,BBKP,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2107383,52.0,52,50,57,0.0,3005200,Normal,44,Negatif,Downtrend,Death Cross,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 55 | CL: 50,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,BMTR,Mid Cap (Lapis 2),Undervalued (Murah),2.265625,0.11694821,116.0,115,109,124,0.8695652173913043,12879200,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 121 | CL: 112,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,KOKA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.7564294,195.0,185,119,268,1.0362694300518136,3551200,Normal,58,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+3.6%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 230 | CL: 171,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,ERAA,Mid Cap (Lapis 2),Undervalued (Murah),4.700379,0.69631565,422.0,371,336,430,2.9268292682926833,74160700,Tembus MA20,75,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 446 | CL: 405,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 10:55:01
10:55,BTEK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9352568,11.0,10,10,12,0.0,44950100,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Down (-9.1%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 12 | CL: 10,Open = Low (Bullish Kuat),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,MTEL,Big Cap (Lapis 1),Fair Value (Wajar),16.734543,1.0880135,452.0,463,444,500,-0.4405286343612335,6368300,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 464 | CL: 443,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,SMIL,Mid Cap (Lapis 2),Overvalued (Mahal),48.75,4.4277425,390.0,336,282,400,-2.5,6985500,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 421 | CL: 368,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,MSKY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.771615,59.0,59,56,62,1.7241379310344827,148200,Normal,46,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 62 | CL: 56,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,AYLS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.8776724,150.0,151,141,170,1.3513513513513513,83100,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 162 | CL: 141,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,DMAS,Mid Cap (Lapis 2),Undervalued (Murah),5.6085467,0.953827,147.0,138,136,150,3.5211267605633805,81812700,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.1%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 5 Hari Beruntun,TP: 151 | CL: 144,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 10:55:01
10:55,MARK,Mid Cap (Lapis 2),Overvalued (Mahal),13.613703,4.1197476,1065.0,1025,950,1140,-1.8433179723502304,947800,Normal,60,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1138 | CL: 1016,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,ESIP,Small Cap (Lapis 3),Overvalued (Mahal),42.809364,1.4482095,127.0,129,118,151,0.7936507936507936,6676800,Normal,47,Positif,Downtrend,Death Cross,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 138 | CL: 119,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,KPIG,Mid Cap (Lapis 2),Undervalued (Murah),10.498688,0.27746275,80.0,82,72,90,-1.2345679012345678,38877500,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 86 | CL: 75,Open = High (Tekanan Jual),Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,PNLF,Mid Cap (Lapis 2),Undervalued (Murah),3.4482758,0.23157318,228.0,223,208,236,0.0,699800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 238 | CL: 221,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,EMTK,Big Cap (Lapis 1),Undervalued (Murah),11.700974,0.8955536,545.0,522,492,570,3.8095238095238098,6269400,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 581 | CL: 521,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 10:55:01
10:55,ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.642843,0.8627238,66.0,66,60,74,-1.4925373134328357,2363400,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 71 | CL: 62,Open = High (Tekanan Jual),Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,GOTO,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.6695606,50.0,50,50,50,0.0,9916100,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,PTRO,Big Cap (Lapis 1),Overvalued (Mahal),91.17027,183076.92,4750.0,4290,3830,5200,2.813852813852814,13911500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 5115 | CL: 4506,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,KIJA,Mid Cap (Lapis 2),Undervalued (Murah),5.9764705,0.41782227,128.0,129,117,146,2.4,13512500,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 136 | CL: 122,Open = Low (Bullish Kuat),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
10:55,BREN,Big Cap (Lapis 1),Overvalued (Mahal),176.12732,664000.0,3320.0,3401,3130,3920,2.1538461538461537,5526300,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 3621 | CL: 3119,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 10:55:01
