Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:20,ARII,"B: YP, XL, NI | S: YU, XC, CC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),12.211077,13333.334,280.0,273,250,310,2.18978102189781,300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+2.2%),Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 300 | CL: 266,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ARNA,"B: YU, DR, CP | S: RX, XL, ZP | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),8.433531,1.9265065,498.0,485,456,505,-0.4,138200,Normal,84,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 510 | CL: 490,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ARTA,"B: LG, XL, CP | S: OD | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.112651,2390.0,2474,2320,2950,1.2711864406779663,6500,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2642 | CL: 2221,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ARTI,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),1.0695187,-0.074321814,2.0,2,2,2,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 3 | CL: 1,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ARTO,"B: CC, AK, YP | S: XL, IF, DX | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),52.785923,1.9349014,1265.0,1283,1140,1435,-1.937984496124031,379600,Normal,54,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 1358 | CL: 1202,Open = High (Tekanan Jual),Menengah (1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ASBI,"B: XL, PD, DR | S: GR | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),8.620339,0.31764725,424.0,424,392,438,-1.3953488372093024,11100,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 445 | CL: 409,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ASDM,"B: NI, PD, XL | S: CC, SQ | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),10.40604,0.5420163,510.0,512,498,535,-1.9230769230769231,12100,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 532 | CL: 494,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,3,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ASGR,"B: TP, SQ, XL | S: CC, ZP, IF | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),7.92979,1.2337378,1780.0,1860,1750,1970,-0.5586592178770949,60200,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1858 | CL: 1727,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ASII,"B: BB, XL, BK | S: YU, AZ, AK | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),6.7027025,0.86063033,4960.0,5029,4840,5300,-0.8,1909400,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 5163 | CL: 4824,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ASJT,"B: XA, CC, SQ | S: XL, XC, BQ | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6672074,153.0,157,149,212,0.0,300,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 172 | CL: 140,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ASMI,"B: MG, XL, YP | S: IC, AZ, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),2.6687598,0.5880725,17.0,17,15,22,6.25,37457900,Tembus MA20,52,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 18 | CL: 16,Open = Low (Bullish Kuat),Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,⚠️ Anomali (Sudah Terbang)
10:20,ASRI,"B: CC, XC, PD | S: XL, AZ, DR | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),8.437068,0.20824051,122.0,121,115,129,-0.8130081300813009,373900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 128 | CL: 118,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ASRM,"B: YB, XL, PD | S: CC, YU, NI | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),18.218351,0.4584813,272.0,263,248,278,0.7407407407407408,13200,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 281 | CL: 265,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ASSA,"B: KK, GR, YP | S: AK, XL, CC | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),5.624498,1.0157359,630.0,617,565,670,0.0,118700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 668 | CL: 604,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ATIC,"B: XA, SQ, XL | S: YP, YB, PD | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),7.5646343,1.7608185,474.0,473,450,540,0.851063829787234,83300,Normal,50,Positif,Uptrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 506 | CL: 452,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,AUTO,"B: ZP, IN, YP | S: MG, CC, AK | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),5.589715,0.84394264,2800.0,2703,2490,2850,0.0,244700,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 2888 | CL: 2740,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BABP,"B: XL, PD, XC | S: MG, IF | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),26.88172,0.5926839,50.0,50,50,51,0.0,119600,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo Bottom / 100% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BACA,"B: YP, YU, OD | S: CC, AK, KK | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),16.386555,0.34278682,117.0,115,101,134,0.0,33100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 123 | CL: 112,Normal,Menengah (1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BAJA,"B: NI, PD, YP | S: XL, XC, AK | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),452.5,15.267176,362.0,231,161,376,0.0,0,Normal,86,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 412 | CL: 328,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BALI,"B: CC, CD, DH | S: AZ | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),26.593407,1.9582647,1210.0,1228,1170,1255,0.0,5100,Tembus MA20,46,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 1245 | CL: 1186,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BAPA,"B: BK, YP, PD | S: XL, LG, KK | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.879371,153.0,191,150,316,-1.9230769230769231,889300,Normal,34,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 176 | CL: 137,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo Bottom / 100% 🎯,0,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BATA,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.433301,59.0,59,59,59,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 60 | CL: 58,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 78.6% 🎯,1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BAYU,"B: YP, XC, NI | S: XL, FS, AZ | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),50.560844,0.7079907,1190.0,1160,1050,1195,0.0,700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 1242 | CL: 1155,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BBCA,"B: ZP, AK, RX | S: BB, LG, CC | (Acc)",Big Cap (Lapis 1),Fair Value (Wajar),13.301537,2.850314,6325.0,6356,6075,6625,-0.7843137254901961,9398700,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 6533 | CL: 6185,Normal,Menengah (1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,3,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BBHI,"B: CC, XL, PD | S: CD, CP, AI | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),33.333332,2.6642957,905.0,918,895,970,0.0,8900,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 939 | CL: 882,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 61.8% (Golden Ratio),1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BBKP,"B: BK, MG, SQ | S: CP, ZP, NI | (Acc)",Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2805885,55.0,53,51,57,-1.7857142857142856,10137400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 58 | CL: 52,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BBLD,"B: XC, HD, PD | S: CC, DR, XL | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),300.9709,0.71467185,630.0,600,520,700,4.132231404958678,67600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-3.3%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 711 | CL: 575,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BBMD,"B: PD, GR | S: DR, CC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),26.922045,1.5122538,2040.0,1976,1900,2140,2.0,52800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 2104 | CL: 1997,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,10,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BBNI,"B: KZ, YU, BK | S: CC, AK, NI | (Acc)",Big Cap (Lapis 1),Undervalued (Murah),6.502513,0.829585,3610.0,3567,3450,3690,-1.095890410958904,2478700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 3722 | CL: 3535,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 38.2% 🎯,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,BBRI,"B: ZP, XL, SQ | S: CC, AK, BK | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),7.8914223,1.3668251,3070.0,2999,2810,3160,-0.6472491909385114,18650200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 3164 | CL: 3007,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
